SISTEMA;INICIO;FIM;STATUS
STAR;28/12/2017 09:43:59;28/12/2017 09:44:24;PASSED
STAR;28/12/2017 12:43:49;28/12/2017 12:44:13;PASSED
STAR;28/12/2017 12:46:36;28/12/2017 12:46:38;PASSED
STAR;28/12/2017 12:48:20;28/12/2017 12:48:23;FAILED
STAR;28/12/2017 12:48:56;28/12/2017 12:48:58;PASSED
STAR;28/12/2017 12:53:30;28/12/2017 12:53:33;PASSED
STAR;28/12/2017 13:01:19;28/12/2017 13:01:22;PASSED
STAR;28/12/2017 13:02:15;28/12/2017 13:02:18;PASSED
STAR;28/12/2017 13:06:01;28/12/2017 13:06:25;PASSED
