SYSTEM;START;FINISH;STATUS
ZEUS;20/01/2018 19:00:16;20/01/2018 19:00:20;PASSED
ZEUS;23/04/2018 10:56:14;23/04/2018 10:56:16;FAILED
ZEUS;23/04/2018 10:56:49;23/04/2018 10:56:51;FAILED
ZEUS;23/04/2018 10:58:28;23/04/2018 10:58:29;PASSED
ZEUS;23/04/2018 13:28:26;23/04/2018 13:28:27;PASSED
